Name,Foutflow,eFoutflow,Voutflow,eVoutflow,Loutflow,eLoutflow,Outflow
J0025-10,2.90e-16,4.20e-18,5.83e+02,9.10e+00,8.57e+40,1.24e+39,Red
J0025-10,2.70e-16,3.34e-18,-7.50e+02,1.42e+01,7.98e+40,9.85e+38,Blue
J0114+00,3.09e-16,6.75e-18,-1.21e+03,2.05e+02,1.63e+41,3.57e+39,Blue
J0114+00,3.21e-16,7.71e-18,5.84e+02,4.21e+01,1.70e+41,4.07e+39,Red
J0123+00,1.80e-16,2.78e-18,-8.05e+02,2.38e+01,1.01e+41,1.56e+39,Blue
J0123+00,1.95e-16,4.50e-18,4.94e+02,8.54e+00,1.10e+41,2.53e+39,Red
J0142+14,8.72e-16,1.23e-17,-1.26e+03,3.71e+01,4.61e+41,6.49e+39,Blue
J0142+14,9.12e-16,1.22e-17,1.07e+03,3.63e+01,4.82e+41,6.44e+39,Red
J0217-00,1.94e-16,2.30e-18,-1.30e+03,3.89e+01,7.67e+40,9.10e+38,Blue
J0217-00,2.04e-16,3.22e-18,9.14e+02,2.88e+01,8.09e+40,1.27e+39,Red
J0217-01,9.48e-17,1.50e-18,-1.05e+03,2.36e+02,4.60e+40,7.26e+38,Blue
J0217-01,9.82e-17,1.40e-18,9.26e+02,1.30e+02,4.76e+40,6.79e+38,Red
J0218-00,2.04e-16,5.75e-19,-5.51e+02,4.73e+01,9.71e+40,2.74e+38,Blue
J0218-00,2.15e-16,5.44e-19,4.20e+02,2.56e+01,1.02e+41,2.59e+38,Red
J0227+01,1.40e-16,2.67e-18,-5.86e+02,1.38e+01,6.31e+40,1.20e+39,Blue
J0227+01,1.54e-16,1.98e-18,7.35e+02,1.80e+01,6.93e+40,8.90e+38,Red
J0234-07,2.64e-16,2.24e-18,-1.18e+03,7.58e+00,8.22e+40,6.97e+38,Blue
J0234-07,2.81e-16,2.65e-18,6.90e+02,4.68e+00,8.76e+40,8.24e+38,Red
J0249+00,3.05e-16,3.34e-18,7.29e+02,2.01e+01,1.81e+41,1.97e+39,Red
J0249+00,2.95e-16,1.78e-18,-1.50e+03,1.03e+02,1.74e+41,1.05e+39,Blue
J0320+00,6.60e-17,7.06e-19,6.01e+02,4.75e+01,3.39e+40,3.62e+38,Red
J0320+00,6.04e-17,8.36e-19,-8.21e+02,2.23e+01,3.10e+40,4.29e+38,Blue
J0332-00,1.12e-16,1.56e-18,8.69e+02,3.65e+01,3.49e+40,4.87e+38,Red
J0332-00,1.10e-16,4.69e-19,-2.81e+03,1.32e+02,3.43e+40,1.46e+38,Blue
J0334+00,1.35e-16,4.66e-18,3.80e+02,3.38e+00,7.96e+40,2.74e+39,Red
J0334+00,1.21e-16,2.99e-18,-4.99e+02,1.13e+01,7.09e+40,1.76e+39,Blue
J0848-01,8.58e-17,1.79e-18,-7.05e+02,2.25e+01,3.54e+40,7.39e+38,Blue
J0848-01,9.29e-17,1.85e-18,6.08e+02,1.84e+01,3.83e+40,7.64e+38,Red
J0904-00,2.52e-16,2.37e-18,-1.02e+03,3.11e+01,1.06e+41,9.98e+38,Blue
J0904-00,2.62e-16,8.95e-18,3.83e+02,2.62e+00,1.10e+41,3.77e+39,Red
J0923+01,3.06e-16,2.35e-18,1.04e+03,6.02e+01,1.59e+41,1.22e+39,Red
J0923+01,2.86e-16,2.79e-18,-1.14e+03,1.98e+01,1.48e+41,1.45e+39,Blue
J0924+01,1.15e-16,1.11e-18,-1.93e+03,3.71e+01,5.76e+40,5.55e+38,Blue
J0924+01,1.23e-16,2.04e-18,7.91e+02,2.02e+01,6.14e+40,1.02e+39,Red
J0948+00,1.34e-16,1.93e-18,-1.32e+03,2.45e+02,4.63e+40,6.67e+38,Blue
J0948+00,1.43e-16,3.27e-18,5.74e+02,1.86e+01,4.92e+40,1.13e+39,Red
J2358-00,2.57e-16,2.64e-18,-9.39e+02,1.50e+01,1.47e+41,1.51e+39,Blue
J2358-00,2.65e-16,3.66e-18,7.45e+02,1.21e+01,1.52e+41,2.09e+39,Red
