Name,LogMof,eLogMof,LogEkin,eLogEkin,Rout,eRout,LogE.kin,eLogE.kin,M.of,eM.of
J0025-10,5.51e+00,4.25e-03,5.42e+01,1.16e-02,1.00e+00,0.0,3.60e+01,1.77e-02,6.56e-01,9.96e-03
J0114+00,5.81e+00,7.13e-03,5.47e+01,1.38e-01,1.00e+00,0.0,3.68e+01,2.29e-01,1.74e+00,2.33e-01
J0123+00,5.61e+00,5.54e-03,5.43e+01,1.83e-02,1.00e+00,0.0,3.61e+01,2.98e-02,8.09e-01,1.73e-02
J0142+14,6.27e+00,4.28e-03,5.54e+01,2.01e-02,1.00e+00,0.0,3.75e+01,3.00e-02,6.58e+00,1.62e-01
J0217-00,5.49e+00,4.44e-03,5.46e+01,1.96e-02,1.00e+00,0.0,3.66e+01,3.03e-02,1.04e+00,2.50e-02
J0217-01,5.26e+00,4.46e-03,5.42e+01,1.23e-01,1.00e+00,0.0,3.62e+01,1.87e-01,5.51e-01,7.67e-02
J0218-00,5.59e+00,7.71e-04,5.40e+01,4.92e-02,1.00e+00,0.0,3.57e+01,7.82e-02,5.76e-01,3.09e-02
J0227+01,5.41e+00,5.01e-03,5.41e+01,1.50e-02,1.00e+00,0.0,3.59e+01,2.27e-02,5.29e-01,1.02e-02
J0234-07,5.52e+00,2.68e-03,5.45e+01,5.16e-03,1.00e+00,0.0,3.65e+01,7.74e-03,9.42e-01,7.19e-03
J0249+00,5.84e+00,2.62e-03,5.50e+01,5.31e-02,1.00e+00,0.0,3.71e+01,8.83e-02,2.35e+00,1.21e-01
J0320+00,5.10e+00,3.90e-03,5.38e+01,2.73e-02,1.00e+00,0.0,3.57e+01,3.65e-02,2.74e-01,1.00e-02
J0332-00,5.13e+00,3.18e-03,5.48e+01,3.54e-02,1.00e+00,0.0,3.72e+01,5.62e-02,7.59e-01,2.74e-02
J0334+00,5.47e+00,9.11e-03,5.38e+01,1.48e-02,1.00e+00,0.0,3.54e+01,2.12e-02,3.92e-01,9.39e-03
J0848-01,5.16e+00,6.36e-03,5.38e+01,1.86e-02,1.00e+00,0.0,3.56e+01,2.72e-02,2.89e-01,7.21e-03
J0904-00,5.63e+00,7.01e-03,5.44e+01,2.40e-02,1.00e+00,0.0,3.64e+01,3.86e-02,9.05e-01,2.30e-02
J0923+01,5.78e+00,2.80e-03,5.48e+01,2.38e-02,1.00e+00,0.0,3.69e+01,3.43e-02,2.00e+00,5.83e-02
J0924+01,5.37e+00,4.61e-03,5.47e+01,1.53e-02,1.00e+00,0.0,3.69e+01,2.44e-02,9.58e-01,1.69e-02
J0948+00,5.27e+00,5.96e-03,5.43e+01,1.35e-01,1.00e+00,0.0,3.63e+01,2.23e-01,5.35e-01,7.06e-02
J2358-00,5.77e+00,3.83e-03,5.46e+01,1.03e-02,1.00e+00,0.0,3.65e+01,1.52e-02,1.50e+00,2.09e-02
