Name,LineID,Flux,eFlux,FWHM,eFWHM,Blueshift,eBlueshift,Luminosity,eLuminosity,Percentage,ePercentage
J0025-10,[OIII]4959i,2.14e-16,4.81e-17,1525.5,113.9,-71.64,23.42,6.31e+40,1.42e+40,0.113,0.025
J0025-10,[OIII]4959n2,4.24e-16,2.07e-17,404.5,7.2,58.13,2.60,1.25e+41,6.11e+39,0.224,0.011
J0025-10,[OIII]5007n2,1.28e-15,6.27e-17,404.5,7.2,58.13,2.60,3.79e+41,1.85e+40,0.224,0.011
J0025-10,[OIII]4959n1,1.26e-15,3.77e-17,695.1,10.4,-33.63,2.90,3.71e+41,1.11e+40,0.664,0.020
J0025-10,[OIII]5007n1,3.81e-15,1.14e-16,695.1,10.4,-33.63,2.90,1.12e+42,3.37e+40,0.664,0.020
J0025-10,[OIII]5007i,6.47e-16,1.46e-16,1525.5,113.9,-71.64,23.42,1.91e+41,4.30e+40,0.113,0.025
J0114+00,[OIII]5007i,1.24e-15,3.82e-16,1580.7,304.4,-492.51,173.45,6.53e+41,2.02e+41,0.195,0.060
J0114+00,[OIII]5007n1,4.33e-15,2.46e-16,609.4,20.2,20.99,9.23,2.29e+42,1.30e+41,0.684,0.039
J0114+00,[OIII]4959i,4.08e-16,1.26e-16,1580.7,304.4,-492.51,173.45,2.16e+41,6.67e+40,0.195,0.060
J0114+00,[OIII]5007n2,7.62e-16,8.94e-17,208.7,15.8,-40.88,6.19,4.03e+41,4.72e+40,0.120,0.014
J0114+00,[OIII]4959n2,2.52e-16,2.95e-17,208.7,15.8,-40.88,6.19,1.33e+41,1.56e+40,0.120,0.014
J0114+00,[OIII]4959n1,1.43e-15,8.12e-17,609.4,20.2,20.99,9.23,7.56e+41,4.29e+40,0.684,0.039
J0123+00,[OIII]4959n2,4.73e-16,9.41e-17,477.1,42.6,-171.20,39.38,2.65e+41,5.28e+40,0.375,0.075
J0123+00,[OIII]5007i,5.97e-16,1.54e-16,1418.8,137.7,-142.08,27.75,3.35e+41,8.63e+40,0.157,0.040
J0123+00,[OIII]5007n1,1.79e-15,2.69e-16,437.5,15.5,125.98,21.70,1.00e+42,1.51e+41,0.468,0.071
J0123+00,[OIII]4959n1,5.89e-16,8.90e-17,437.5,15.5,125.98,21.70,3.31e+41,4.99e+40,0.468,0.071
J0123+00,[OIII]4959i,1.97e-16,5.08e-17,1418.8,137.7,-142.08,27.75,1.11e+41,2.85e+40,0.157,0.040
J0123+00,[OIII]5007n2,1.43e-15,2.85e-16,477.1,42.6,-171.20,39.38,8.03e+41,1.60e+41,0.375,0.075
J0142+14,[OIII]5007n,7.36e-15,2.95e-16,493.1,14.8,0.00,3.75,3.89e+42,1.56e+41,0.405,0.016
J0142+14,[OIII]4959i,3.58e-15,2.52e-16,1587.9,54.6,-84.43,14.69,1.89e+42,1.33e+41,0.595,0.042
J0142+14,[OIII]5007i,1.08e-14,7.63e-16,1587.9,54.6,-84.43,14.69,5.73e+42,4.03e+41,0.595,0.042
J0142+14,[OIII]4959n,2.43e-15,9.73e-17,493.1,14.8,0.00,3.75,1.29e+42,5.14e+40,0.405,0.016
J0217-00,[OIII]4959i,7.46e-16,7.40e-17,1525.4,42.1,-300.24,31.69,2.96e+41,2.93e+40,0.567,0.056
J0217-00,[OIII]5007n1,9.70e-16,3.18e-16,526.0,88.7,-163.28,55.79,3.84e+41,1.26e+41,0.243,0.080
J0217-00,[OIII]5007i,2.26e-15,2.24e-16,1525.4,42.1,-300.24,31.69,8.96e+41,8.88e+40,0.567,0.056
J0217-00,[OIII]5007n2,7.54e-16,3.15e-16,571.1,106.9,228.51,113.56,2.99e+41,1.25e+41,0.189,0.079
J0217-00,[OIII]4959n2,2.49e-16,1.04e-16,571.1,106.9,228.51,113.56,9.86e+40,4.12e+40,0.189,0.079
J0217-00,[OIII]4959n1,3.20e-16,1.05e-16,526.0,88.7,-163.28,55.79,1.27e+41,4.16e+40,0.243,0.080
J0217-01,[OIII]5007i,8.25e-16,5.17e-16,1396.4,385.2,-119.01,189.79,4.00e+41,2.51e+41,0.421,0.264
J0217-01,[OIII]5007r,1.42e-16,2.05e-16,483.0,300.8,692.00,246.28,6.88e+40,9.92e+40,0.072,0.104
J0217-01,[OIII]5007n,9.93e-16,2.45e-16,532.7,78.0,0.00,18.99,4.82e+41,1.19e+41,0.507,0.125
J0217-01,[OIII]4959n,3.28e-16,8.18e-17,532.7,78.0,0.00,18.99,1.59e+41,3.97e+40,0.507,0.126
J0217-01,[OIII]4959i,2.72e-16,1.72e-16,1396.4,385.2,-119.01,189.79,1.32e+41,8.35e+40,0.421,0.266
J0217-01,[OIII]4959r,4.68e-17,6.82e-17,483.0,300.8,692.00,246.28,2.27e+40,3.31e+40,0.072,0.105
J0218-00,[OIII]4959n2,3.00e-16,1.15e-16,614.8,86.7,-191.02,130.83,1.43e+41,5.48e+40,0.205,0.079
J0218-00,[OIII]4959n1,1.17e-15,7.32e-17,506.5,43.5,40.56,36.94,5.55e+41,3.49e+40,0.795,0.050
J0218-00,[OIII]5007n1,3.53e-15,2.20e-16,506.5,43.5,40.56,36.94,1.68e+42,1.05e+41,0.795,0.049
J0218-00,[OIII]5007n2,9.09e-16,3.45e-16,614.8,86.7,-191.02,130.83,4.33e+41,1.64e+41,0.205,0.078
J0227+01,[OIII]5007n2,1.75e-15,4.25e-16,599.3,34.3,6.58,6.76,7.85e+41,1.91e+41,0.572,0.139
J0227+01,[OIII]4959n1,2.04e-16,1.09e-16,418.9,47.0,-13.03,7.18,9.15e+40,4.89e+40,0.202,0.108
J0227+01,[OIII]5007n1,6.17e-16,3.30e-16,418.9,47.0,-13.03,7.18,2.77e+41,1.48e+41,0.202,0.108
J0227+01,[OIII]4959n2,5.77e-16,1.40e-16,599.3,34.3,6.58,6.76,2.59e+41,6.30e+40,0.572,0.139
J0227+01,[OIII]4959i,2.29e-16,4.28e-17,1168.9,54.0,125.29,23.95,1.03e+41,1.92e+40,0.227,0.042
J0227+01,[OIII]5007i,6.93e-16,1.30e-16,1168.9,54.0,125.29,23.95,3.11e+41,5.83e+40,0.227,0.042
J0234-07,[OIII]5007n1,2.52e-15,3.34e-17,395.3,1.8,63.20,0.86,7.85e+41,1.04e+40,0.456,0.006
J0234-07,[OIII]4959n2,3.46e-16,1.23e-17,589.0,11.4,-226.09,9.93,1.08e+41,3.82e+39,0.190,0.007
